********************************************************************************
Field Output Report, written Thu Feb 22 21:47:40 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      2: Step Time =   0.2000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label           S.S11           S.S11           S.S22           S.S22           S.S12           S.S12
            2368         330.465         330.465         7.54415         7.54415        -3.07985        -3.07985
            2369         329.782         329.782         6.05659         6.05659        -1.33527        -1.33527
            2370         329.200         329.200         4.84806         4.84806     110.873E-03     110.873E-03
            2371         328.721         328.721         3.85880         3.85880         1.30278         1.30278
            2372         328.342         328.342         3.05089         3.05089         2.27884         2.27884
            2373         328.055         328.055         2.38804         2.38804         3.07247         3.07247
            2374         327.852         327.852         1.84516         1.84516         3.71279         3.71279
            2375         327.726         327.726         1.39874         1.39874         4.22434         4.22434
            2376         327.668         327.668         1.03100         1.03100         4.62829         4.62829
            2377         327.671         327.671     725.318E-03     725.318E-03         4.94211         4.94211
            2378         327.728         327.728     467.984E-03     467.984E-03         5.18049         5.18049
            2379         327.834         327.834     245.936E-03     245.936E-03         5.35511         5.35511
            2380         327.985         327.985     47.5742E-03     47.5742E-03         5.47529         5.47529
            2381         328.178         328.178    -138.412E-03    -138.412E-03         5.54779         5.54779
            2382         328.413         328.413    -322.605E-03    -322.605E-03         5.57715         5.57715
            2383         328.688         328.688    -515.370E-03    -515.370E-03         5.56557         5.56557
            2384         329.007         329.007    -726.470E-03    -726.470E-03         5.51309         5.51309
            2385         329.370         329.370    -965.044E-03    -965.044E-03         5.41735         5.41735
            2386         329.784         329.784        -1.23898        -1.23898         5.27371         5.27371
            2387         330.252         330.252        -1.55426        -1.55426         5.07502         5.07502
            2388         330.779         330.779        -1.91377        -1.91377         4.81175         4.81175
            2389         331.370         331.370        -2.31588        -2.31588         4.47196         4.47196
            2390         332.025         332.025        -2.75229        -2.75229         4.04185         4.04185
            2391         332.741         332.741        -3.20595        -3.20595         3.50660         3.50660
            2392         333.509         333.509        -3.64818        -3.64818         2.85216         2.85216
            2393         334.309         334.309        -4.03706        -4.03706         2.06825         2.06825
            2394         335.109         335.109        -4.31540        -4.31540         1.15227         1.15227
            2395         335.862         335.862        -4.41231        -4.41231     116.079E-03     116.079E-03
            2396         336.511         336.511        -4.24724        -4.24724        -1.00726        -1.00726
            2397         336.986         336.986        -3.74028        -3.74028        -2.15422        -2.15422
            2398         323.346         323.346         87.8635         87.8635        -48.6995        -48.6995
